,date,lat,long,apparent_temperature,pressure_msl,wind_speed_10m,sea_surface_temperature
37,2026-05-29 09:00:00-04:00,22.24955940246582,-77.63430786132812,29.576279,1015.4,4,26.7
38,2026-05-29 10:00:00-04:00,22.24955940246582,-77.63430786132812,29.653782,1015.4,4,26.75
39,2026-05-29 11:00:00-04:00,22.24955940246582,-77.63430786132812,30.575157,1015.5,4,26.8
40,2026-05-29 12:00:00-04:00,22.24955940246582,-77.63430786132812,31.081944,1015.4,4,26.9
41,2026-05-29 13:00:00-04:00,22.24955940246582,-77.63430786132812,31.509571,1015.1,4,26.95
42,2026-05-29 14:00:00-04:00,22.24955940246582,-77.63430786132812,31.659416,1014.6,4,27.0
43,2026-05-29 15:00:00-04:00,22.24955940246582,-77.63430786132812,31.513706,1014.3,4,27.0
44,2026-05-29 16:00:00-04:00,22.24955940246582,-77.63430786132812,31.356842,1013.7,4,27.05
45,2026-05-29 17:00:00-04:00,22.24955940246582,-77.63430786132812,30.484486,1013.4,4,27.05
46,2026-05-29 18:00:00-04:00,22.24955940246582,-77.63430786132812,30.276688,1013.9,4,27.0
47,2026-05-29 19:00:00-04:00,22.24955940246582,-77.63430786132812,30.398384,1013.9,4,27.0
48,2026-05-29 20:00:00-04:00,22.24955940246582,-77.63430786132812,31.60284,1014.6,3,27.0
49,2026-05-29 21:00:00-04:00,22.24955940246582,-77.63430786132812,31.441448,1014.9,3,27.0
50,2026-05-29 22:00:00-04:00,22.24955940246582,-77.63430786132812,31.218803,1015.4,4,26.95
51,2026-05-29 23:00:00-04:00,22.24955940246582,-77.63430786132812,29.919537,1015.6,4,26.95
52,2026-05-30 00:00:00-04:00,19.999998092651367,-70.1099853515625,29.959766,1015.7,4,27.3
53,2026-05-30 01:00:00-04:00,19.999998092651367,-70.1099853515625,29.697441,1015.2,4,27.25
54,2026-05-30 02:00:00-04:00,19.999998092651367,-70.1099853515625,29.320805,1015.0,4,27.25
55,2026-05-30 03:00:00-04:00,19.999998092651367,-70.1099853515625,29.038029,1014.9,4,27.25
56,2026-05-30 04:00:00-04:00,19.999998092651367,-70.1099853515625,28.732258,1015.0,4,27.25
57,2026-05-30 05:00:00-04:00,19.999998092651367,-70.1099853515625,28.507526,1015.1,4,27.2
58,2026-05-30 06:00:00-04:00,19.999998092651367,-70.1099853515625,28.372261,1015.6,4,27.2
59,2026-05-30 07:00:00-04:00,19.999998092651367,-70.1099853515625,28.493912,1016.1,4,27.25
60,2026-05-30 08:00:00-04:00,19.999998092651367,-70.1099853515625,29.04514,1016.6,4,27.25
61,2026-05-30 09:00:00-04:00,19.999998092651367,-70.1099853515625,29.257217,1016.7,4,27.3
62,2026-05-30 10:00:00-04:00,19.999998092651367,-70.1099853515625,30.301113,1017.0,4,27.35
63,2026-05-30 11:00:00-04:00,19.999998092651367,-70.1099853515625,31.10709,1016.9,4,27.4
64,2026-05-30 12:00:00-04:00,19.999998092651367,-70.1099853515625,31.671696,1016.7,4,27.45
65,2026-05-30 13:00:00-04:00,19.999998092651367,-70.1099853515625,32.173923,1016.4,4,27.5
66,2026-05-30 14:00:00-04:00,19.999998092651367,-70.1099853515625,31.890865,1015.6,4,27.55
67,2026-05-30 15:00:00-04:00,19.999998092651367,-70.1099853515625,31.486801,1014.8,5,27.55
68,2026-05-30 16:00:00-04:00,19.999998092651367,-70.1099853515625,31.14495,1014.5,5,27.55
69,2026-05-30 17:00:00-04:00,19.999998092651367,-70.1099853515625,30.229443,1014.1,4,27.55
70,2026-05-30 18:00:00-04:00,19.999998092651367,-70.1099853515625,30.006542,1014.6,4,27.5
71,2026-05-30 19:00:00-04:00,19.999998092651367,-70.1099853515625,29.9109,1015.0,4,27.45
72,2026-05-30 20:00:00-04:00,19.999998092651367,-70.1099853515625,30.466599,1015.3,4,27.45
73,2026-05-30 21:00:00-04:00,19.999998092651367,-70.1099853515625,30.235825,1016.0,5,27.45
74,2026-05-30 22:00:00-04:00,19.999998092651367,-70.1099853515625,30.582024,1016.4,4,27.4
75,2026-05-30 23:00:00-04:00,19.999998092651367,-70.1099853515625,29.968445,1016.7,4,27.4
76,2026-05-31 00:00:00-04:00,18.664321899414062,-62.620208740234375,28.777977,1017.9,5,27.3
77,2026-05-31 01:00:00-04:00,18.664321899414062,-62.620208740234375,28.997086,1017.1,5,27.25
78,2026-05-31 02:00:00-04:00,18.664321899414062,-62.620208740234375,28.907005,1017.0,4,27.25
79,2026-05-31 03:00:00-04:00,18.664321899414062,-62.620208740234375,29.016747,1016.8,4,27.25
80,2026-05-31 04:00:00-04:00,18.664321899414062,-62.620208740234375,28.728611,1017.1,4,27.2
81,2026-05-31 05:00:00-04:00,18.664321899414062,-62.620208740234375,28.548191,1017.5,4,27.2
82,2026-05-31 06:00:00-04:00,18.664321899414062,-62.620208740234375,28.39677,1017.7,4,27.2
83,2026-05-31 07:00:00-04:00,18.664321899414062,-62.620208740234375,28.543839,1018.1,4,27.2
84,2026-05-31 08:00:00-04:00,18.664321899414062,-62.620208740234375,29.373482,1018.6,4,27.2
85,2026-05-31 09:00:00-04:00,18.664321899414062,-62.620208740234375,29.750309,1019.0,4,27.25
86,2026-05-31 10:00:00-04:00,18.664321899414062,-62.620208740234375,30.15731,1019.0,4,27.3
87,2026-05-31 11:00:00-04:00,18.664321899414062,-62.620208740234375,30.77206,1018.7,4,27.35
88,2026-05-31 12:00:00-04:00,18.664321899414062,-62.620208740234375,31.134811,1018.4,4,27.4
89,2026-05-31 13:00:00-04:00,18.664321899414062,-62.620208740234375,31.019775,1017.9,4,27.45
90,2026-05-31 14:00:00-04:00,18.664321899414062,-62.620208740234375,30.892204,1017.3,4,27.5
91,2026-05-31 15:00:00-04:00,18.664321899414062,-62.620208740234375,30.265602,1016.8,4,27.5
92,2026-05-31 16:00:00-04:00,18.664321899414062,-62.620208740234375,29.433132,1016.6,4,27.5
93,2026-05-31 17:00:00-04:00,18.664321899414062,-62.620208740234375,29.205772,1016.5,4,27.5
94,2026-05-31 18:00:00-04:00,18.664321899414062,-62.620208740234375,29.137268,1017.0,4,27.45
95,2026-05-31 19:00:00-04:00,18.664321899414062,-62.620208740234375,29.015282,1017.1,4,27.4
96,2026-05-31 20:00:00-04:00,18.664321899414062,-62.620208740234375,29.146648,1018.0,4,27.4
97,2026-05-31 21:00:00-04:00,18.664321899414062,-62.620208740234375,29.005478,1018.8,4,27.4
98,2026-05-31 22:00:00-04:00,18.664321899414062,-62.620208740234375,29.093681,1019.1,4,27.35
99,2026-05-31 23:00:00-04:00,18.664321899414062,-62.620208740234375,29.040848,1019.1,4,27.35
100,2026-06-01 00:00:00-04:00,17.11775016784668,-56.28240966796875,28.490189,1019.1,4,26.95
101,2026-06-01 01:00:00-04:00,17.11775016784668,-56.28240966796875,28.101498,1018.4,4,26.9
102,2026-06-01 02:00:00-04:00,17.11775016784668,-56.28240966796875,27.361599,1018.1,5,26.9
103,2026-06-01 03:00:00-04:00,17.11775016784668,-56.28240966796875,27.18925,1017.8,5,26.9
104,2026-06-01 04:00:00-04:00,17.11775016784668,-56.28240966796875,27.105553,1018.2,5,26.85
105,2026-06-01 05:00:00-04:00,17.11775016784668,-56.28240966796875,26.811136,1018.5,5,26.85
106,2026-06-01 06:00:00-04:00,17.11775016784668,-56.28240966796875,26.42245,1018.7,5,26.85
107,2026-06-01 07:00:00-04:00,17.11775016784668,-56.28240966796875,26.515568,1019.1,5,26.85
108,2026-06-01 08:00:00-04:00,17.11775016784668,-56.28240966796875,27.38748,1019.7,5,26.85
109,2026-06-01 09:00:00-04:00,17.11775016784668,-56.28240966796875,27.719358,1019.9,4,26.85
110,2026-06-01 10:00:00-04:00,17.11775016784668,-56.28240966796875,28.819527,1020.1,4,26.9
111,2026-06-01 11:00:00-04:00,17.11775016784668,-56.28240966796875,29.466774,1019.9,4,26.95
112,2026-06-01 12:00:00-04:00,17.11775016784668,-56.28240966796875,29.625935,1019.5,4,27.0
113,2026-06-01 13:00:00-04:00,17.11775016784668,-56.28240966796875,30.003662,1019.3,4,27.05
114,2026-06-01 14:00:00-04:00,17.11775016784668,-56.28240966796875,29.330013,1018.8,4,27.05
115,2026-06-01 15:00:00-04:00,17.11775016784668,-56.28240966796875,28.725586,1018.5,4,27.05
116,2026-06-01 16:00:00-04:00,17.11775016784668,-56.28240966796875,28.322044,1018.3,4,27.05
117,2026-06-01 17:00:00-04:00,17.11775016784668,-56.28240966796875,27.96225,1018.3,4,27.05
118,2026-06-01 18:00:00-04:00,17.11775016784668,-56.28240966796875,27.743223,1018.5,5,27.05
119,2026-06-01 19:00:00-04:00,17.11775016784668,-56.28240966796875,27.509005,1018.8,5,27.0
120,2026-06-01 20:00:00-04:00,17.11775016784668,-56.28240966796875,27.735092,1019.5,5,27.0
121,2026-06-01 21:00:00-04:00,17.11775016784668,-56.28240966796875,27.624067,1020.0,5,27.0
122,2026-06-01 22:00:00-04:00,17.11775016784668,-56.28240966796875,26.996166,1020.2,5,26.95
123,2026-06-01 23:00:00-04:00,17.11775016784668,-56.28240966796875,27.25332,1019.9,5,26.95
124,2026-06-01 23:00:00-04:00,17.11775016784668,-56.28240966796875,27.25332,1019.9,5,27.9
125,2026-06-02 00:00:00-03:00,9.736379623413086,-50.49737548828125,27.259789,1016.3,5,26.95
126,2026-06-02 00:00:00-03:00,9.736379623413086,-50.49737548828125,27.259789,1016.3,5,27.9
127,2026-06-02 01:00:00-03:00,9.736379623413086,-50.49737548828125,26.898293,1015.6,5,27.85
128,2026-06-02 02:00:00-03:00,9.736379623413086,-50.49737548828125,26.6793,1014.8,5,27.85
129,2026-06-02 03:00:00-03:00,9.736379623413086,-50.49737548828125,26.617586,1014.3,5,27.85
130,2026-06-02 04:00:00-03:00,9.736379623413086,-50.49737548828125,26.774261,1014.2,5,27.85
131,2026-06-02 05:00:00-03:00,9.736379623413086,-50.49737548828125,26.664942,1014.4,5,27.8
132,2026-06-02 06:00:00-03:00,9.736379623413086,-50.49737548828125,26.704845,1014.8,5,27.8
133,2026-06-02 07:00:00-03:00,9.736379623413086,-50.49737548828125,26.911253,1015.2,5,27.75
134,2026-06-02 08:00:00-03:00,9.736379623413086,-50.49737548828125,27.175781,1015.8,5,27.75
135,2026-06-02 09:00:00-03:00,9.736379623413086,-50.49737548828125,27.794231,1016.5,5,27.75
136,2026-06-02 10:00:00-03:00,9.736379623413086,-50.49737548828125,28.165493,1017.0,5,27.75
137,2026-06-02 11:00:00-03:00,9.736379623413086,-50.49737548828125,28.56557,1016.9,5,27.75
138,2026-06-02 12:00:00-03:00,9.736379623413086,-50.49737548828125,28.643036,1016.5,5,27.8
139,2026-06-02 13:00:00-03:00,9.736379623413086,-50.49737548828125,29.138378,1016.0,5,27.8
140,2026-06-02 14:00:00-03:00,9.736379623413086,-50.49737548828125,28.89397,1015.5,5,27.85
141,2026-06-02 15:00:00-03:00,9.736379623413086,-50.49737548828125,28.794117,1014.9,5,27.85
142,2026-06-02 16:00:00-03:00,9.736379623413086,-50.49737548828125,27.97829,1014.6,5,27.85
143,2026-06-02 17:00:00-03:00,9.736379623413086,-50.49737548828125,27.634453,1014.4,5,27.85
144,2026-06-02 18:00:00-03:00,9.736379623413086,-50.49737548828125,27.575813,1014.6,5,27.85
145,2026-06-02 19:00:00-03:00,9.736379623413086,-50.49737548828125,27.034243,1014.7,5,27.85
146,2026-06-02 20:00:00-03:00,9.736379623413086,-50.49737548828125,27.347809,1014.9,5,27.8
147,2026-06-02 21:00:00-03:00,9.736379623413086,-50.49737548828125,27.459015,1016.0,5,27.8
148,2026-06-02 22:00:00-03:00,9.736379623413086,-50.49737548828125,27.37175,1016.3,5,27.75
149,2026-06-02 23:00:00-03:00,9.736379623413086,-50.49737548828125,26.994267,1016.6,5,27.7
150,2026-06-03 00:00:00-03:00,5.448154926300049,-44.88815307617188,31.201336,1016.0,3,28.05
151,2026-06-03 01:00:00-03:00,5.448154926300049,-44.88815307617188,30.927277,1015.3,3,28.0
152,2026-06-03 02:00:00-03:00,5.448154926300049,-44.88815307617188,30.6857,1014.5,3,28.0
153,2026-06-03 03:00:00-03:00,5.448154926300049,-44.88815307617188,30.538853,1014.6,3,28.0
154,2026-06-03 04:00:00-03:00,5.448154926300049,-44.88815307617188,30.400082,1014.5,3,28.0
155,2026-06-03 05:00:00-03:00,5.448154926300049,-44.88815307617188,30.101704,1014.4,3,28.0
156,2026-06-03 06:00:00-03:00,5.448154926300049,-44.88815307617188,30.055683,1014.6,4,28.0
157,2026-06-03 07:00:00-03:00,5.448154926300049,-44.88815307617188,29.984734,1015.0,4,28.0
158,2026-06-03 08:00:00-03:00,5.448154926300049,-44.88815307617188,30.069275,1015.3,4,28.05
159,2026-06-03 09:00:00-03:00,5.448154926300049,-44.88815307617188,30.74812,1015.8,4,28.05
160,2026-06-03 10:00:00-03:00,5.448154926300049,-44.88815307617188,31.624012,1015.9,4,28.1
161,2026-06-03 11:00:00-03:00,5.448154926300049,-44.88815307617188,32.162815,1015.7,4,28.15
162,2026-06-03 12:00:00-03:00,5.448154926300049,-44.88815307617188,32.314957,1015.3,4,28.2
163,2026-06-03 13:00:00-03:00,5.448154926300049,-44.88815307617188,32.84186,1014.7,4,28.3
164,2026-06-03 14:00:00-03:00,5.448154926300049,-44.88815307617188,32.442688,1014.0,4,28.35
165,2026-06-03 15:00:00-03:00,5.448154926300049,-44.88815307617188,31.610382,1013.7,4,28.35
166,2026-06-03 16:00:00-03:00,5.448154926300049,-44.88815307617188,30.752773,1013.5,4,28.35
167,2026-06-03 17:00:00-03:00,5.448154926300049,-44.88815307617188,30.556957,1013.3,4,28.3
168,2026-06-03 18:00:00-03:00,5.448154926300049,-44.88815307617188,30.346111,1013.6,4,28.3
169,2026-06-03 19:00:00-03:00,5.448154926300049,-44.88815307617188,30.686562,1013.6,4,28.25
170,2026-06-03 20:00:00-03:00,5.448154926300049,-44.88815307617188,31.025528,1014.3,4,28.2
171,2026-06-03 21:00:00-03:00,5.448154926300049,-44.88815307617188,31.43261,1015.1,4,28.15
172,2026-06-03 22:00:00-03:00,5.448154926300049,-44.88815307617188,30.833935,1015.4,4,28.15
173,2026-06-03 23:00:00-03:00,5.448154926300049,-44.88815307617188,30.036396,1015.7,4,28.1
174,2026-06-04 00:00:00-03:00,0.80843585729599,-38.74313354492188,30.717598,1015.0,3,28.1
175,2026-06-04 01:00:00-03:00,0.80843585729599,-38.74313354492188,30.107574,1014.5,3,28.1
176,2026-06-04 02:00:00-03:00,0.80843585729599,-38.74313354492188,28.87207,1013.8,3,28.05
177,2026-06-04 03:00:00-03:00,0.80843585729599,-38.74313354492188,29.425114,1013.7,3,28.05
178,2026-06-04 04:00:00-03:00,0.80843585729599,-38.74313354492188,29.124378,1013.8,4,28.05
179,2026-06-04 05:00:00-03:00,0.80843585729599,-38.74313354492188,29.741734,1013.6,3,28.05
180,2026-06-04 06:00:00-03:00,0.80843585729599,-38.74313354492188,30.476566,1014.2,2,28.05
181,2026-06-04 07:00:00-03:00,0.80843585729599,-38.74313354492188,29.674313,1015.0,3,28.05
182,2026-06-04 08:00:00-03:00,0.80843585729599,-38.74313354492188,29.360764,1015.6,3,28.05
183,2026-06-04 09:00:00-03:00,0.80843585729599,-38.74313354492188,29.308205,1015.7,4,28.05
184,2026-06-04 10:00:00-03:00,0.80843585729599,-38.74313354492188,29.59774,1016.1,3,28.05
185,2026-06-04 11:00:00-03:00,0.80843585729599,-38.74313354492188,30.701714,1015.4,3,28.1
186,2026-06-04 12:00:00-03:00,0.80843585729599,-38.74313354492188,28.257107,1015.3,5,28.15
187,2026-06-04 13:00:00-03:00,0.80843585729599,-38.74313354492188,28.246044,1014.2,4,28.15
188,2026-06-04 14:00:00-03:00,0.80843585729599,-38.74313354492188,29.568127,1013.7,4,28.2
189,2026-06-04 15:00:00-03:00,0.80843585729599,-38.74313354492188,29.159657,1013.3,4,28.2
190,2026-06-04 16:00:00-03:00,0.80843585729599,-38.74313354492188,29.405228,1013.2,4,28.2
191,2026-06-04 17:00:00-03:00,0.80843585729599,-38.74313354492188,29.708447,1013.3,4,28.15
192,2026-06-04 18:00:00-03:00,0.80843585729599,-38.74313354492188,29.99076,1013.8,3,28.1
193,2026-06-04 19:00:00-03:00,0.80843585729599,-38.74313354492188,30.102612,1013.7,3,28.1
194,2026-06-04 20:00:00-03:00,0.80843585729599,-38.74313354492188,30.082111,1014.3,4,28.05
195,2026-06-04 21:00:00-03:00,0.80843585729599,-38.74313354492188,30.195923,1014.7,4,28.0
196,2026-06-04 22:00:00-03:00,0.80843585729599,-38.74313354492188,30.597733,1014.8,4,27.95
197,2026-06-04 23:00:00-03:00,0.80843585729599,-38.74313354492188,30.293007,1014.6,4,27.95
198,2026-06-04 23:00:00-03:00,0.80843585729599,-38.74313354492188,30.293007,1014.6,4,28.55
199,2026-06-05 00:00:00-02:00,-3.5500879287719727,-33.111846923828125,30.542488,1014.5,4,27.95
200,2026-06-05 00:00:00-02:00,-3.5500879287719727,-33.111846923828125,30.542488,1014.5,4,28.55
201,2026-06-05 01:00:00-02:00,-3.5500879287719727,-33.111846923828125,30.730858,1013.7,4,28.5
202,2026-06-05 02:00:00-02:00,-3.5500879287719727,-33.111846923828125,30.567879,1012.9,4,28.5
203,2026-06-05 03:00:00-02:00,-3.5500879287719727,-33.111846923828125,30.31187,1012.4,4,28.5
204,2026-06-05 04:00:00-02:00,-3.5500879287719727,-33.111846923828125,29.785309,1012.5,4,28.5
205,2026-06-05 05:00:00-02:00,-3.5500879287719727,-33.111846923828125,29.991997,1012.8,4,28.5
206,2026-06-05 06:00:00-02:00,-3.5500879287719727,-33.111846923828125,29.95459,1013.0,4,28.5
207,2026-06-05 07:00:00-02:00,-3.5500879287719727,-33.111846923828125,30.093475,1013.5,4,28.5
208,2026-06-05 08:00:00-02:00,-3.5500879287719727,-33.111846923828125,30.244434,1014.0,4,28.5
209,2026-06-05 09:00:00-02:00,-3.5500879287719727,-33.111846923828125,30.448166,1014.6,3,28.55
210,2026-06-05 10:00:00-02:00,-3.5500879287719727,-33.111846923828125,30.846855,1014.6,3,28.55
211,2026-06-05 11:00:00-02:00,-3.5500879287719727,-33.111846923828125,31.663528,1014.6,3,28.6
212,2026-06-05 12:00:00-02:00,-3.5500879287719727,-33.111846923828125,32.02868,1014.5,3,28.65
213,2026-06-05 13:00:00-02:00,-3.5500879287719727,-33.111846923828125,31.967716,1013.6,3,28.7
214,2026-06-05 14:00:00-02:00,-3.5500879287719727,-33.111846923828125,31.772903,1013.0,3,28.75
215,2026-06-05 15:00:00-02:00,-3.5500879287719727,-33.111846923828125,30.648438,1012.6,4,28.8
216,2026-06-05 16:00:00-02:00,-3.5500879287719727,-33.111846923828125,30.205307,1012.3,4,28.8
217,2026-06-05 17:00:00-02:00,-3.5500879287719727,-33.111846923828125,29.880356,1012.5,4,28.8
218,2026-06-05 18:00:00-02:00,-3.5500879287719727,-33.111846923828125,29.955894,1013.0,4,28.75
219,2026-06-05 19:00:00-02:00,-3.5500879287719727,-33.111846923828125,30.071873,1013.2,4,28.7
220,2026-06-05 20:00:00-02:00,-3.5500879287719727,-33.111846923828125,29.862843,1013.5,4,28.65
221,2026-06-05 21:00:00-02:00,-3.5500879287719727,-33.111846923828125,29.09488,1013.8,4,28.65
222,2026-06-05 22:00:00-02:00,-3.5500879287719727,-33.111846923828125,27.226461,1014.4,4,28.6
223,2026-06-05 23:00:00-02:00,-3.5500879287719727,-33.111846923828125,28.920425,1014.4,4,28.6
224,2026-06-06 00:00:00-02:00,-8.049208641052246,-27.692291259765625,28.414177,1014.2,4,28.4
225,2026-06-06 01:00:00-02:00,-8.049208641052246,-27.692291259765625,28.445282,1013.6,4,28.4
226,2026-06-06 02:00:00-02:00,-8.049208641052246,-27.692291259765625,28.41029,1013.0,4,28.4
227,2026-06-06 03:00:00-02:00,-8.049208641052246,-27.692291259765625,28.247913,1012.7,4,28.4
228,2026-06-06 04:00:00-02:00,-8.049208641052246,-27.692291259765625,28.237709,1012.7,4,28.4
229,2026-06-06 05:00:00-02:00,-8.049208641052246,-27.692291259765625,28.276329,1012.9,4,28.4
230,2026-06-06 06:00:00-02:00,-8.049208641052246,-27.692291259765625,28.762524,1013.1,3,28.4
231,2026-06-06 07:00:00-02:00,-8.049208641052246,-27.692291259765625,28.711456,1013.3,3,28.4
232,2026-06-06 08:00:00-02:00,-8.049208641052246,-27.692291259765625,28.955452,1013.7,4,28.4
233,2026-06-06 09:00:00-02:00,-8.049208641052246,-27.692291259765625,28.65168,1014.0,4,28.4
234,2026-06-06 10:00:00-02:00,-8.049208641052246,-27.692291259765625,28.726204,1014.1,4,28.4
235,2026-06-06 11:00:00-02:00,-8.049208641052246,-27.692291259765625,29.701645,1014.2,4,28.4
236,2026-06-06 12:00:00-02:00,-8.049208641052246,-27.692291259765625,30.268661,1013.7,4,28.45
237,2026-06-06 13:00:00-02:00,-8.049208641052246,-27.692291259765625,30.163593,1013.0,4,28.45
238,2026-06-06 14:00:00-02:00,-8.049208641052246,-27.692291259765625,29.486359,1012.2,4,28.5
239,2026-06-06 15:00:00-02:00,-8.049208641052246,-27.692291259765625,28.69175,1012.0,4,28.5
240,2026-06-06 16:00:00-02:00,-8.049208641052246,-27.692291259765625,29.038445,1012.2,4,28.5
241,2026-06-06 17:00:00-02:00,-8.049208641052246,-27.692291259765625,28.777855,1012.6,4,28.5
242,2026-06-06 18:00:00-02:00,-8.049208641052246,-27.692291259765625,28.623638,1012.9,4,28.5
243,2026-06-06 19:00:00-02:00,-8.049208641052246,-27.692291259765625,28.56522,1013.5,4,28.45
244,2026-06-06 20:00:00-02:00,-8.049208641052246,-27.692291259765625,28.558323,1013.8,4,28.45
245,2026-06-06 21:00:00-02:00,-8.049208641052246,-27.692291259765625,28.576126,1013.9,4,28.4
246,2026-06-06 22:00:00-02:00,-8.049208641052246,-27.692291259765625,28.998589,1014.4,4,28.4
247,2026-06-06 23:00:00-02:00,-8.049208641052246,-27.692291259765625,29.11465,1014.7,4,28.4
248,2026-06-06 23:00:00-02:00,-8.049208641052246,-27.692291259765625,29.11465,1014.7,4,26.55
249,2026-06-07 00:00:00-01:00,-12.548330307006836,-22.1337890625,27.01691,1016.1,3,28.4
250,2026-06-07 00:00:00-01:00,-12.548330307006836,-22.1337890625,27.01691,1016.1,3,26.55
251,2026-06-07 01:00:00-01:00,-12.548330307006836,-22.1337890625,26.881287,1016.0,3,26.55
252,2026-06-07 02:00:00-01:00,-12.548330307006836,-22.1337890625,26.750338,1015.4,3,26.5
253,2026-06-07 03:00:00-01:00,-12.548330307006836,-22.1337890625,26.691158,1015.2,3,26.5
254,2026-06-07 04:00:00-01:00,-12.548330307006836,-22.1337890625,26.623537,1015.1,3,26.5
255,2026-06-07 05:00:00-01:00,-12.548330307006836,-22.1337890625,26.025911,1015.1,3,26.5
256,2026-06-07 06:00:00-01:00,-12.548330307006836,-22.1337890625,25.985275,1015.3,4,26.5
257,2026-06-07 07:00:00-01:00,-12.548330307006836,-22.1337890625,26.120834,1015.7,3,26.5
258,2026-06-07 08:00:00-01:00,-12.548330307006836,-22.1337890625,26.303436,1016.2,4,26.5
259,2026-06-07 09:00:00-01:00,-12.548330307006836,-22.1337890625,26.084158,1016.9,4,26.5
260,2026-06-07 10:00:00-01:00,-12.548330307006836,-22.1337890625,25.883797,1017.1,4,26.5
261,2026-06-07 11:00:00-01:00,-12.548330307006836,-22.1337890625,26.444801,1017.1,4,26.5
262,2026-06-07 12:00:00-01:00,-12.548330307006836,-22.1337890625,26.67369,1016.7,4,26.5
263,2026-06-07 13:00:00-01:00,-12.548330307006836,-22.1337890625,26.957188,1015.7,4,26.5
264,2026-06-07 14:00:00-01:00,-12.548330307006836,-22.1337890625,27.002478,1015.1,4,26.55
265,2026-06-07 15:00:00-01:00,-12.548330307006836,-22.1337890625,26.541916,1014.5,4,26.55
